iter	Passed	Remaining
0	148	147892
1	279	139333
2	413	137485
3	545	135947
4	676	134598
5	808	133943
6	943	133823
7	1075	133347
8	1210	133303
9	1349	133645
10	1486	133643
11	1623	133663
12	1759	133616
13	1897	133665
14	2035	133657
15	2170	133510
16	2309	133564
17	2446	133470
18	2583	133397
19	2716	133107
20	2854	133081
21	2994	133111
22	3133	133101
23	3271	133060
24	3409	132987
25	3545	132830
26	3683	132755
27	3822	132688
28	3960	132605
29	4099	132547
30	4241	132568
31	4384	132643
32	4525	132623
33	4665	132557
34	4805	132486
35	4947	132478
36	5081	132249
37	5217	132077
38	5352	131895
39	5488	131733
40	5624	131547
41	5760	131383
42	5892	131133
43	6020	130799
44	6147	130455
45	6273	130102
46	6398	129743
47	6524	129404
48	6650	129074
49	6777	128776
50	6904	128478
51	7030	128169
52	7155	127848
53	7281	127556
54	7408	127291
55	7535	127035
56	7662	126762
57	7791	126547
58	7919	126301
59	8055	126202
60	8196	126171
61	8339	126161
62	8483	126169
63	8623	126120
64	8767	126123
65	8911	126105
66	9052	126052
67	9193	126006
68	9333	125939
69	9476	125898
70	9633	126043
71	9774	125986
72	9917	125936
73	10060	125891
74	10204	125849
75	10350	125837
76	10490	125754
77	10617	125499
78	10745	125278
79	10871	125021
80	11008	124896
81	11166	125008
82	11313	124991
83	11449	124852
84	11583	124696
85	11720	124567
86	11856	124429
87	11989	124252
88	12114	123998
89	12239	123753
90	12364	123510
91	12489	123267
92	12614	123022
93	12742	122818
94	12867	122580
95	12993	122359
96	13119	122131
97	13245	121908
98	13370	121684
99	13497	121474
100	13622	121255
101	13767	121209
102	13908	121129
103	14053	121079
104	14191	120965
105	14329	120854
106	14464	120719
107	14603	120616
108	14740	120497
109	14877	120375
110	15015	120259
111	15156	120168
112	15298	120082
113	15438	119987
114	15580	119901
115	15724	119829
116	15865	119733
117	16007	119651
118	16150	119566
119	16295	119499
120	16438	119417
121	16580	119328
122	16726	119260
123	16867	119161
124	17005	119040
125	17130	118822
126	17255	118612
127	17380	118405
128	17505	118198
129	17630	117990
130	17759	117811
131	17886	117615
132	18022	117484
133	18165	117394
134	18307	117303
135	18449	117209
136	18589	117102
137	18730	116998
138	18871	116892
139	19017	116820
140	19157	116712
141	19301	116623
142	19443	116525
143	19585	116424
144	19722	116292
145	19855	116138
146	19993	116017
147	20134	115912
148	20276	115805
149	20416	115695
150	20558	115589
151	20699	115481
152	20840	115373
153	20983	115271
154	21122	115153
155	21262	115033
