id,rfv1_preds,rfv2_preds,rfv3_preds
0,1.0,0.7750096879356515,1.0
1,1.0,0.9966153846153847,1.0
2,1.0,0.8061352645199329,1.0
3,0.8486319265362421,0.8154183575762255,0.8385776840739539
4,1.0,0.946,1.0
5,1.0,0.9406666666666668,1.0
6,1.0,0.992,1.0
7,0.8250314269102889,0.7788441175967263,0.7949155175577696
8,1.0,0.9870967741935485,1.0
9,0.8731989851706927,0.7619380265626743,0.98
10,1.0,0.8469340524463589,1.0
11,1.0,0.9521238169808928,1.0
12,0.07580556018577281,0.595119405130773,0.07650295028669885
13,0.07147565982650564,0.4940936112178302,0.07269554252947681
14,0.8809127008294934,0.7909430044536314,0.8747302006970316
15,0.12284131905191592,0.6808323192163767,0.12689140239896105
16,1.0,0.8071196013289036,1.0
17,1.0,0.8634462377028438,1.0
18,1.0,0.9007043861724597,1.0
19,1.0,0.8491671596362415,1.0
20,0.08572213697714769,0.645172552002753,0.08584378302445694
21,1.0,0.9203012988095792,1.0
22,0.9047768325327682,0.7314897642170661,0.553650004695522
23,1.0,0.9208616949416951,1.0
24,0.8265550664701932,0.8446786794078428,0.7155739465134949
25,1.0,0.8504130716422615,1.0
26,0.7499541957630304,0.8372360224089637,0.675297214060797
27,1.0,0.9189227812072923,1.0
28,0.0901803402816268,0.5897645001958419,0.0904455200720154
29,1.0,0.8775095276446182,1.0
30,1.0,0.836374938611039,1.0
31,0.12486029350173312,0.7697376224656315,0.1310074862484826
32,1.0,0.9647894736842105,1.0
33,1.0,0.962806704980843,1.0
34,0.8447753557762406,0.7929008185045489,0.9
35,1.0,0.9656098809391345,1.0
36,0.8210657950933612,0.8203345680765529,0.783597670331965
37,1.0,0.9082280856893761,1.0
38,1.0,1.0,1.0
39,1.0,0.9716875,1.0
40,1.0,0.8935505791505792,1.0
41,1.0,0.9356797385157101,1.0
42,0.7915148267563452,0.8031354896652241,0.740021498790028
43,0.8281691991437103,0.7558720654153148,0.73
44,1.0,0.8812805834648956,1.0
45,0.13391693413931635,0.6723321165696348,0.13783328092004768
46,1.0,1.0,1.0
47,0.8611250638436453,0.8775852753745305,0.66
48,0.8250470600389135,0.8032226013950544,0.93
49,1.0,0.902242587948016,1.0
50,1.0,0.9214419961079582,1.0
51,1.0,0.9839343434343434,1.0
52,1.0,0.9384112910564524,1.0
53,1.0,0.9087357142857144,1.0
54,0.15319716779249137,0.6409304156982665,0.14575352020284746
55,1.0,0.8127264020016428,1.0
56,1.0,0.9966153846153847,1.0
57,1.0,0.8580112314315217,1.0
58,0.12325543895644299,0.675090559174957,0.11807408122492612
59,0.7616662704794014,0.8210774686431975,0.98
60,1.0,0.8343590951532127,1.0
61,0.08337899535180926,0.5996601851853858,0.08807880685018206
62,1.0,0.9892000000000001,1.0
63,1.0,0.9676470588235294,1.0
64,0.6752499202761768,0.7604418651286163,0.7828018479941662
65,1.0,0.9863077256709135,1.0
66,1.0,0.8812374420342299,1.0
67,1.0,0.994,1.0
68,1.0,0.974676923076923,1.0
69,1.0,0.9391320031793489,1.0
70,0.12720471763944888,0.5487605752377024,0.12971052615403791
71,0.05177610516139473,0.671359948509435,0.05192789357107125
72,1.0,0.7148291024936643,1.0
73,1.0,0.8155488792568495,1.0
74,1.0,0.9628308631890148,1.0
75,1.0,0.850224258601819,1.0
76,0.7401821522421415,0.7337648280966625,0.7912964441359912
77,1.0,0.8908075526812369,1.0
78,1.0,0.8993563218390804,1.0
79,0.20580543673473387,0.7308195732642749,0.20851633760192048
80,0.08827313979268826,0.47549332372970804,0.08562025386916212
81,1.0,1.0,1.0
