id,rf_preds,lgbm_preds,xgb_preds,lgbm-v2_preds,rf-v2_preds,knn_preds
0,1.0,0.6643807398576538,0.91782963,0.8845941735901104,0.98598033,1.0
1,1.0,0.8313433463022005,0.9802514000000001,0.7536328784969846,0.9752778,1.0
2,1.0,0.6524177140605909,0.9182690999999998,0.8180342154553732,0.9805951999999999,1.0
3,0.8270635501089901,0.5475696209805347,0.8211806,0.5815233065724318,0.74674296,0.970940244652543
4,1.0,0.9166110955079648,0.9643361999999999,0.8996437210755817,0.9737673000000001,1.0
5,1.0,0.7374733014184995,0.9037381999999999,0.7632388571814274,0.9685521,1.0
6,1.0,0.8515852101552231,0.9790046999999998,0.8426553943234554,0.9287201999999999,1.0
7,0.8441110070261402,0.6762854105985034,0.8422809000000001,0.582794603226299,0.72415245,0.7589537250993361
8,1.0,0.8737013164185962,0.9885458,0.8561353753592296,0.9833764000000002,1.0
9,0.8610999474157118,0.6202250229840482,0.7299800999999999,0.6698510999708611,0.7471456999999999,0.7531108193610426
10,1.0,0.7365805685255189,0.8949627,0.8499326399254467,0.9777367,1.0
11,1.0,0.7212811431320996,0.9720878000000001,0.8050315432085962,0.96907175,1.0
12,0.07670780032312789,0.24710647468751945,0.58691597,0.16564553169451768,0.060947537,0.36363636363636365
13,0.07005594737520476,0.11515553681548707,0.09865886,0.08241283907825593,0.05628258,0.34285714285714286
14,0.8203860911226928,0.6065116564695742,0.74135137,0.6803661538505481,0.78354883,0.939968191564143
15,0.120744151206985,0.2937009908631707,0.5560576,0.10125595624777672,0.09538239,0.4857142857142857
16,1.0,0.9195353171534988,0.97545797,0.7542203776788596,0.972641,1.0
17,1.0,0.7533127971373204,0.93483216,0.7842409603681617,0.986253,1.0
18,1.0,0.7467817123089114,0.94240636,0.8026018010127691,0.94382274,1.0
19,1.0,0.6343091081305338,0.8732139000000001,0.8194999698674662,0.9827710999999999,1.0
20,0.08627424310839175,0.1784935625622528,0.2900145,0.0683766396548976,0.06864858,0.39473684210526316
21,1.0,0.6028135266051659,0.8386466,0.7936604867666809,0.9193879999999999,1.0
22,0.8952047670408633,0.5842375316117459,0.7736309,0.5949265401770307,0.8386642,0.7947522389976527
23,1.0,0.7525983282153754,0.9411676999999999,0.7699587763203772,0.9749878000000001,1.0
24,0.8398863819165909,0.5421832589832407,0.6912531999999999,0.5670268817586748,0.8077828,0.9669233640004667
25,1.0,0.643036784488089,0.8433779,0.8316141793069842,0.9590671999999999,1.0
26,0.7405602724832006,0.6007832766171607,0.7476376,0.4742685816342032,0.6258347,0.8740173834137962
27,1.0,0.7987142670898352,0.9543209999999999,0.7105431717454025,0.9832091999999999,1.0
28,0.08885284966499739,0.2185828240628732,0.25869453,0.07040709669531009,0.06881118,0.4
29,1.0,0.8355157669495328,0.9265629000000001,0.8962397367147225,0.98852086,1.0
30,1.0,0.5748837340389421,0.85922575,0.8087711751358455,0.98364836,1.0
31,0.12776545860427296,0.2714501014025291,0.43572849999999996,0.2020934158504456,0.099865735,0.5
32,1.0,0.7957888264012911,0.9564719,0.8056281152394185,0.97812146,1.0
