id,rf_preds,lgbm_preds,xgb_preds,lgbm-v2_preds,etree_preds
0,1.0,0.6643807398576538,0.91782963,0.8845941735901104,1.0
1,1.0,0.8313433463022005,0.9802514000000001,0.7536328784969846,0.934
2,1.0,0.6524177140605909,0.9182690999999998,0.8180342154553732,1.0
3,0.8270635501089901,0.5475696209805347,0.8211806,0.5815233065724318,0.7977982914232915
4,1.0,0.9166110955079648,0.9643361999999999,0.8996437210755817,1.0
5,1.0,0.7374733014184995,0.9037381999999999,0.7632388571814274,1.0
6,1.0,0.8515852101552231,0.9790046999999998,0.8426553943234554,1.0
7,0.8441110070261402,0.6762854105985034,0.8422809000000001,0.582794603226299,0.7462777777777778
8,1.0,0.8737013164185962,0.9885458,0.8561353753592296,0.9210898530109057
9,0.8610999474157118,0.6202250229840482,0.7299800999999999,0.6698510999708611,0.8077109609609607
10,1.0,0.7365805685255189,0.8949627,0.8499326399254467,0.9714117647058824
11,1.0,0.7212811431320996,0.9720878000000001,0.8050315432085962,1.0
12,0.07670780032312789,0.24710647468751945,0.58691597,0.16564553169451768,0.7071010101010109
13,0.07005594737520476,0.11515553681548707,0.09865886,0.08241283907825593,0.6215523809523835
14,0.8203860911226928,0.6065116564695742,0.74135137,0.6803661538505481,0.5761081081081081
15,0.120744151206985,0.2937009908631707,0.5560576,0.10125595624777672,0.6591644787644779
16,1.0,0.9195353171534988,0.97545797,0.7542203776788596,0.7447692307692307
17,1.0,0.7533127971373204,0.93483216,0.7842409603681617,0.7847368421052632
18,1.0,0.7467817123089114,0.94240636,0.8026018010127691,0.9013768489852084
19,1.0,0.6343091081305338,0.8732139000000001,0.8194999698674662,1.0
20,0.08627424310839175,0.1784935625622528,0.2900145,0.0683766396548976,0.3947368421052607
21,1.0,0.6028135266051659,0.8386466,0.7936604867666809,1.0
22,0.8952047670408633,0.5842375316117459,0.7736309,0.5949265401770307,0.7983572236203814
23,1.0,0.7525983282153754,0.9411676999999999,0.7699587763203772,0.9388297213622292
24,0.8398863819165909,0.5421832589832407,0.6912531999999999,0.5670268817586748,0.7449743589743589
25,1.0,0.643036784488089,0.8433779,0.8316141793069842,0.9285714285714285
26,0.7405602724832006,0.6007832766171607,0.7476376,0.4742685816342032,0.8996842105263158
27,1.0,0.7987142670898352,0.9543209999999999,0.7105431717454025,0.884
28,0.08885284966499739,0.2185828240628732,0.25869453,0.07040709669531009,0.4000000000000035
29,1.0,0.8355157669495328,0.9265629000000001,0.8962397367147225,0.7632105263157898
30,1.0,0.5748837340389421,0.85922575,0.8087711751358455,1.0
31,0.12776545860427296,0.2714501014025291,0.43572849999999996,0.2020934158504456,0.7305535482006071
32,1.0,0.7957888264012911,0.9564719,0.8056281152394185,1.0
33,1.0,0.7589206777240787,0.9685120999999999,0.8600226069010348,0.92160413354531
34,0.8347579757641487,0.2746494466044921,0.6263764,0.4836124029847672,0.9143636363636363
35,1.0,0.7739350727279286,0.96726894,0.7824445872276736,0.8624110953058322
36,0.8127537368738835,0.3842782923653908,0.70172733,0.4268077726578909,0.913081081081081
37,1.0,0.7484608171647943,0.9236965,0.7814178776724982,0.9481818181818181
38,1.0,0.8681077239898555,0.9878024999999999,0.7747878298069998,0.7183203497615261
39,1.0,0.8342925625740356,0.98264307,0.8405453929896297,1.0
40,1.0,0.8849130517125694,0.9552023000000001,0.846042815934229,0.764
41,1.0,0.8001484857271617,0.9454034,0.8062317537294591,1.0
42,0.7962815324098637,0.6768584831418467,0.86536974,0.527572029142978,0.7299138755980862
43,0.8194341754797045,0.6497585633559032,0.7340823000000001,0.6569880970654198,0.7952885885885886
44,1.0,0.6136817245320838,0.91715294,0.8594589870191759,1.0
45,0.13573409280794935,0.269997575033084,0.35472643,0.10896538541852097,0.5172413793103474
46,1.0,0.8648003522515291,0.98348826,0.8586852238250177,0.9551529411764704
47,0.8831825989444944,0.8004116036450197,0.91393894,0.8357213311434951,0.9246572625256837
48,0.8553908621367204,0.4809560689675402,0.6882656999999999,0.7377755441612498,0.7789894736842106
49,1.0,0.8789655126040368,0.94133526,0.8954876800934588,0.7966789218368165
50,1.0,0.8644434731812742,0.9759893,0.8250517564130799,0.9264000000000001
51,1.0,0.8794379900850006,0.98173004,0.8700704679495438,0.9428333333333334
52,1.0,0.7538029754353587,0.97704417,0.8201106440672669,1.0
53,1.0,0.8626102958293429,0.96843207,0.8678988121795177,1.0
