id,rf_preds,lgbm_preds,xgb_preds
0,1.0,0.6643807398576538,0.91782963
1,1.0,0.8313433463022005,0.9802514000000001
2,1.0,0.6524177140605909,0.9182690999999998
3,0.8270635501089901,0.5475696209805347,0.8211806
4,1.0,0.9166110955079648,0.9643361999999999
5,1.0,0.7374733014184995,0.9037381999999999
6,1.0,0.8515852101552231,0.9790046999999998
7,0.8441110070261402,0.6762854105985034,0.8422809000000001
8,1.0,0.8737013164185962,0.9885458
9,0.8610999474157118,0.6202250229840482,0.7299800999999999
10,1.0,0.7365805685255189,0.8949627
11,1.0,0.7212811431320996,0.9720878000000001
12,0.07670780032312789,0.24710647468751945,0.58691597
13,0.07005594737520476,0.11515553681548707,0.09865886
14,0.8203860911226928,0.6065116564695742,0.74135137
15,0.120744151206985,0.2937009908631707,0.5560576
16,1.0,0.9195353171534988,0.97545797
17,1.0,0.7533127971373204,0.93483216
18,1.0,0.7467817123089114,0.94240636
19,1.0,0.6343091081305338,0.8732139000000001
20,0.08627424310839175,0.1784935625622528,0.2900145
21,1.0,0.6028135266051659,0.8386466
22,0.8952047670408633,0.5842375316117459,0.7736309
23,1.0,0.7525983282153754,0.9411676999999999
24,0.8398863819165909,0.5421832589832407,0.6912531999999999
25,1.0,0.643036784488089,0.8433779
26,0.7405602724832006,0.6007832766171607,0.7476376
27,1.0,0.7987142670898352,0.9543209999999999
28,0.08885284966499739,0.2185828240628732,0.25869453
29,1.0,0.8355157669495328,0.9265629000000001
30,1.0,0.5748837340389421,0.85922575
31,0.12776545860427296,0.2714501014025291,0.43572849999999996
32,1.0,0.7957888264012911,0.9564719
33,1.0,0.7589206777240787,0.9685120999999999
34,0.8347579757641487,0.2746494466044921,0.6263764
35,1.0,0.7739350727279286,0.96726894
36,0.8127537368738835,0.3842782923653908,0.70172733
37,1.0,0.7484608171647943,0.9236965
38,1.0,0.8681077239898555,0.9878024999999999
39,1.0,0.8342925625740356,0.98264307
40,1.0,0.8849130517125694,0.9552023000000001
41,1.0,0.8001484857271617,0.9454034
42,0.7962815324098637,0.6768584831418467,0.86536974
43,0.8194341754797045,0.6497585633559032,0.7340823000000001
44,1.0,0.6136817245320838,0.91715294
45,0.13573409280794935,0.269997575033084,0.35472643
46,1.0,0.8648003522515291,0.98348826
47,0.8831825989444944,0.8004116036450197,0.91393894
48,0.8553908621367204,0.4809560689675402,0.6882656999999999
49,1.0,0.8789655126040368,0.94133526
50,1.0,0.8644434731812742,0.9759893
51,1.0,0.8794379900850006,0.98173004
52,1.0,0.7538029754353587,0.97704417
